iter	Passed	Remaining
0	61	61818
1	62	31130
2	62	20877
3	63	15742
4	63	12660
5	63	10596
6	64	9142
7	64	8049
8	65	7208
9	65	6525
10	66	5957
11	66	5483
12	66	5085
13	67	4747
14	67	4450
15	68	4191
16	68	3962
17	69	3766
18	69	3583
19	69	3425
20	70	3278
21	70	3144
22	71	3020
23	71	2910
24	71	2807
25	72	2712
26	72	2621
27	73	2539
28	73	2461
29	73	2389
30	74	2321
31	74	2258
32	75	2198
33	75	2143
34	75	2090
35	76	2041
36	76	1997
37	77	1958
38	77	1915
39	78	1875
40	78	1836
41	78	1798
42	79	1762
43	79	1728
44	79	1695
45	80	1666
46	80	1638
47	81	1609
48	81	1582
49	81	1556
50	82	1531
51	82	1507
52	83	1484
53	83	1461
54	83	1439
55	84	1418
56	84	1398
57	84	1378
58	85	1359
59	85	1341
60	86	1324
61	86	1306
62	86	1290
63	87	1274
64	87	1259
65	88	1246
66	88	1231
67	88	1214
68	88	1200
69	89	1188
70	89	1174
71	90	1161
72	90	1149
73	90	1137
74	91	1126
75	91	1116
76	92	1105
77	92	1097
78	93	1086
79	93	1076
80	93	1065
81	94	1055
82	94	1045
83	94	1035
84	95	1024
85	95	1014
86	95	1003
87	96	995
88	96	986
89	96	978
90	97	970
91	97	963
92	97	955
93	98	947
94	98	939
95	99	932
96	99	927
97	100	920
98	100	913
99	100	906
100	101	899
101	101	890
102	101	884
103	102	879
104	102	873
105	102	867
106	103	862
107	103	856
108	104	851
109	104	845
110	104	839
111	105	834
112	105	829
113	106	824
114	106	820
115	106	813
116	107	809
117	107	804
118	108	800
119	108	795
120	108	791
121	109	787
122	109	781
123	110	777
124	110	772
125	110	768
126	111	765
127	111	760
128	112	756
129	112	752
130	112	748
131	113	744
132	113	740
133	114	737
134	114	733
135	115	731
136	115	728
137	116	725
138	116	722
139	116	718
140	117	714
141	117	711
142	118	708
143	118	704
144	118	701
145	119	700
146	120	697
147	120	694
148	120	691
149	121	687
150	121	685
151	122	682
152	122	679
153	123	676
154	123	673
155	123	670
156	124	667
157	124	664
158	125	661
159	125	659
160	126	657
161	126	655
162	127	653
163	127	651
164	128	649
165	128	646
166	129	644
167	129	641
168	129	638
169	130	635
170	130	633
171	131	631
172	131	628
173	131	625
174	132	623
175	132	620
176	132	618
177	133	615
178	133	613
179	134	611
180	134	607
181	134	605
182	134	602
183	135	600
184	135	597
185	136	595
186	136	594
187	137	592
188	137	590
189	138	589
190	138	586
191	138	584
192	139	582
193	139	580
194	140	578
195	140	576
196	141	575
197	141	574
198	142	571
199	142	569
200	142	568
201	143	566
202	143	564
203	144	562
204	144	560
205	144	558
206	145	556
207	145	555
208	146	553
209	146	552
210	147	550
211	147	548
212	148	546
213	148	545
214	148	543
215	149	541
216	149	540
217	150	538
218	150	536
219	150	534
220	151	533
221	151	531
222	152	530
223	152	528
224	152	526
225	153	524
226	153	523
227	154	522
228	154	520
229	155	518
230	155	517
231	155	516
232	156	514
233	156	512
234	157	511
235	157	509
236	157	508
237	158	506
238	158	505
239	159	503
240	159	502
241	160	501
242	160	500
243	160	498
244	161	497
245	161	495
246	162	494
247	162	493
248	163	491
249	163	490
250	163	488
251	164	487
252	164	486
253	165	484
254	165	483
255	165	482
256	166	480
257	166	479
258	167	478
259	167	476
260	167	475
261	168	473
262	168	472
263	169	471
264	169	470
265	169	468
266	170	467
267	170	466
268	171	464
269	171	463
270	171	461
271	172	460
272	172	459
273	172	458
274	173	456
275	173	455
276	174	454
277	174	453
278	174	452
279	175	451
280	175	449
281	176	448
282	176	447
283	176	446
284	177	444
285	177	443
286	178	442
287	178	441
288	178	440
289	179	439
290	179	437
291	180	436
292	180	435
293	180	434
294	181	433
295	181	431
296	182	430
297	182	429
298	182	428
299	183	427
300	183	426
301	184	425
302	184	424
303	184	423
304	185	422
305	185	421
306	186	420
307	186	418
308	186	417
309	187	416
310	187	415
311	188	414
312	188	413
313	188	412
314	189	411
315	189	410
316	190	409
317	190	408
318	190	407
319	191	406
320	191	405
321	191	404
322	192	403
323	192	402
324	193	401
325	193	400
326	193	399
327	194	397
328	194	396
329	195	396
330	195	395
331	195	394
332	196	393
333	196	392
334	197	391
335	197	390
336	198	389
337	198	388
338	198	387
339	199	387
340	199	386
